title,url,Y,X
British Museum,https://www.flickr.com/photos/britishlibrary/50263948491,51.5194,0.127
Musée du Louvre,https://www.flickr.com/photos/britishlibrary/50263948491,48.8606,2.3376
Glyptothek,https://www.flickr.com/photos/britishlibrary/50263948491,48.1465,11.5659
Vatican Museums,https://www.flickr.com/photos/britishlibrary/50263948491,41.9065,12.4536
National Museum,https://www.flickr.com/photos/britishlibrary/50263948491,55.6746,12.5747
Kunsthistorisches Museum,https://www.flickr.com/photos/britishlibrary/50263948491,48.2038,16.3618
Acropolis Museum,https://www.flickr.com/photos/britishlibrary/50263948491,37.9684,23.7285
